X,Y,NAME
-79.533648,-10.009831,P00
-79.075736,-10.009831,P01
-78.617824,-10.009831,P02
-78.159911,-10.009831,P03
-78.159911,-9.508209,P04
-78.159911,-9.006586,P05
-78.617824,-9.006586,P06
-79.075736,-9.006586,P07
-79.533648,-9.006586,P08
-79.533648,-9.508209,P09
